task_name,task_id,issue_source,issue_reason
refresh_text,133,manually,duplicate_question
refresh_text,139,manually,duplicate_question
refresh_text,142,manually,duplicate_question
refresh_text,144,manually,duplicate_question
refresh_text,143,manually,duplicate_question
refresh_text,141,manually,duplicate_question
refresh_text,146,manually,duplicate_question
refresh_text,135,manually,duplicate_question
refresh_text,148,manually,duplicate_question
refresh_text,145,manually,duplicate_question
refresh_text,147,manually,duplicate_question
refresh_text,149,manually,duplicate_question
refresh_text,150,manually,duplicate_question
refresh_text,153,manually,duplicate_question
refresh_text,152,manually,duplicate_question
refresh_text,155,manually,duplicate_question
refresh_text,151,manually,duplicate_question
refresh_text,154,manually,duplicate_question
refresh_text,157,manually,duplicate_question
refresh_text,158,manually,duplicate_question
refresh_text,156,manually,duplicate_question
refresh_text,159,manually,duplicate_question
refresh_text,160,manually,duplicate_question
add_vector,11,manually,system_prompt_error
add_vector,12,manually,system_prompt_error
add_vector,15,manually,system_prompt_error
add_vector,17,manually,system_prompt_error
add_vector,16,manually,system_prompt_error
add_vector,19,manually,system_prompt_error
add_vector,14,manually,system_prompt_error
add_vector,20,manually,system_prompt_error
add_vector,35,manually,system_prompt_error
add_vector,13,manually,system_prompt_error
add_vector,31,manually,system_prompt_error
add_vector,36,manually,system_prompt_error
add_vector,32,manually,system_prompt_error
add_vector,37,manually,system_prompt_error
add_vector,34,manually,system_prompt_error
add_vector,39,manually,system_prompt_error
add_vector,18,manually,system_prompt_error
add_vector,38,manually,system_prompt_error
add_vector,40,manually,system_prompt_error
add_vector,33,manually,system_prompt_error
add_vector,52,manually,system_prompt_error
add_vector,51,manually,system_prompt_error
add_vector,56,manually,system_prompt_error
add_vector,53,manually,duplicate_question
add_vector,54,manually,system_prompt_error
add_vector,58,manually,system_prompt_error
add_vector,55,manually,system_prompt_error
add_vector,57,manually,system_prompt_error
add_vector,59,manually,system_prompt_error
add_vector,60,manually,system_prompt_error
add_vector,71,manually,system_prompt_error
add_vector,72,manually,system_prompt_error
add_vector,75,manually,system_prompt_error
add_vector,74,manually,system_prompt_error
add_vector,76,manually,system_prompt_error
add_vector,73,manually,system_prompt_error
add_vector,77,manually,system_prompt_error
add_vector,78,manually,system_prompt_error
add_vector,82,manually,duplicate_question
add_vector,83,manually,duplicate_question
add_vector,81,manually,duplicate_question
add_vector,80,manually,system_prompt_error
add_vector,84,manually,duplicate_question
add_vector,87,manually,duplicate_question
add_vector,85,manually,duplicate_question
add_vector,79,manually,system_prompt_error
add_vector,86,manually,duplicate_question
add_vector,88,manually,duplicate_question
add_vector,89,manually,duplicate_question
add_vector,90,manually,duplicate_question
add_vector,91,manually,duplicate_question
add_vector,93,manually,duplicate_question
add_vector,92,manually,duplicate_question
add_vector,95,manually,duplicate_question
add_vector,97,manually,duplicate_question
add_vector,96,manually,duplicate_question
add_vector,94,manually,duplicate_question
add_vector,98,manually,duplicate_question
add_vector,100,manually,duplicate_question
add_vector,101,manually,duplicate_question
add_vector,99,manually,duplicate_question
add_vector,103,manually,duplicate_question
add_vector,104,manually,duplicate_question
add_vector,102,manually,duplicate_question
add_vector,105,manually,duplicate_question
add_vector,107,manually,duplicate_question
add_vector,108,manually,duplicate_question
add_vector,106,manually,duplicate_question
add_vector,111,manually,duplicate_question
add_vector,109,manually,duplicate_question
add_vector,110,manually,duplicate_question
add_vector,112,manually,duplicate_question
add_vector,113,manually,duplicate_question
add_vector,115,manually,duplicate_question
add_vector,114,manually,duplicate_question
add_vector,116,manually,duplicate_question
add_vector,117,manually,duplicate_question
add_vector,119,manually,duplicate_question
add_vector,118,manually,duplicate_question
add_vector,122,manually,duplicate_question
add_vector,121,manually,duplicate_question
add_vector,120,manually,duplicate_question
add_vector,124,manually,duplicate_question
add_vector,123,manually,duplicate_question
add_vector,125,manually,duplicate_question
add_vector,126,manually,duplicate_question
add_vector,127,manually,duplicate_question
add_vector,128,manually,duplicate_question
add_vector,130,manually,duplicate_question
add_vector,132,manually,duplicate_question
add_vector,129,manually,duplicate_question
add_vector,136,manually,duplicate_question
add_vector,131,manually,duplicate_question
add_vector,133,manually,duplicate_question
add_vector,137,manually,duplicate_question
add_vector,134,manually,duplicate_question
add_vector,139,manually,duplicate_question
add_vector,141,manually,duplicate_question
add_vector,138,manually,duplicate_question
add_vector,143,manually,duplicate_question
add_vector,140,manually,duplicate_question
add_vector,145,manually,duplicate_question
add_vector,144,manually,duplicate_question
add_vector,147,manually,duplicate_question
add_vector,146,manually,duplicate_question
add_vector,135,manually,duplicate_question
add_vector,142,manually,duplicate_question
add_vector,148,manually,duplicate_question
add_vector,152,manually,duplicate_question
add_vector,149,manually,duplicate_question
add_vector,151,manually,duplicate_question
add_vector,155,manually,duplicate_question
add_vector,154,manually,duplicate_question
add_vector,153,manually,duplicate_question
add_vector,150,manually,duplicate_question
add_vector,156,manually,duplicate_question
add_vector,157,manually,duplicate_question
add_vector,158,manually,duplicate_question
add_vector,159,manually,duplicate_question
add_vector,160,manually,duplicate_question
delete_vector,6,manually,system_prompt_error
delete_vector,8,manually,system_prompt_error
delete_vector,9,manually,system_prompt_error
delete_vector,10,manually,system_prompt_error
delete_vector,7,manually,system_prompt_error
delete_vector,16,manually,system_prompt_error
delete_vector,17,manually,system_prompt_error
delete_vector,20,manually,system_prompt_error
delete_vector,19,manually,system_prompt_error
delete_vector,18,manually,system_prompt_error
delete_vector,26,manually,system_prompt_error
delete_vector,27,manually,system_prompt_error
delete_vector,28,manually,system_prompt_error
delete_vector,29,manually,system_prompt_error
delete_vector,30,manually,system_prompt_error
delete_vector,38,manually,system_prompt_error
delete_vector,39,manually,system_prompt_error
delete_vector,40,manually,system_prompt_error
delete_vector,37,manually,system_prompt_error
delete_vector,36,manually,system_prompt_error
delete_vector,47,manually,system_prompt_error
delete_vector,48,manually,system_prompt_error
delete_vector,46,manually,system_prompt_error
delete_vector,49,manually,system_prompt_error
delete_vector,50,manually,system_prompt_error
delete_vector,57,manually,system_prompt_error
delete_vector,56,manually,system_prompt_error
delete_vector,58,manually,system_prompt_error
delete_vector,59,manually,system_prompt_error
delete_vector,60,manually,system_prompt_error
delete_vector,66,manually,system_prompt_error
delete_vector,67,manually,system_prompt_error
delete_vector,69,manually,system_prompt_error
delete_vector,68,manually,system_prompt_error
delete_vector,70,manually,system_prompt_error
delete_vector,80,manually,system_prompt_error
delete_vector,81,manually,duplicate_question
delete_vector,76,manually,system_prompt_error
delete_vector,78,manually,system_prompt_error
delete_vector,79,manually,system_prompt_error
delete_vector,77,manually,system_prompt_error
delete_vector,82,manually,duplicate_question
delete_vector,83,manually,duplicate_question
delete_vector,88,manually,duplicate_question
delete_vector,84,manually,duplicate_question
delete_vector,86,manually,duplicate_question
delete_vector,87,manually,duplicate_question
delete_vector,89,manually,duplicate_question
delete_vector,90,manually,duplicate_question
delete_vector,85,manually,duplicate_question
delete_vector,91,manually,duplicate_question
delete_vector,95,manually,duplicate_question
delete_vector,94,manually,duplicate_question
delete_vector,93,manually,duplicate_question
delete_vector,92,manually,duplicate_question
delete_vector,96,manually,duplicate_question
delete_vector,97,manually,duplicate_question
delete_vector,98,manually,duplicate_question
delete_vector,99,manually,duplicate_question
delete_vector,102,manually,duplicate_question
delete_vector,101,manually,duplicate_question
delete_vector,100,manually,duplicate_question
delete_vector,104,manually,duplicate_question
delete_vector,103,manually,duplicate_question
delete_vector,105,manually,duplicate_question
delete_vector,106,manually,duplicate_question
delete_vector,109,manually,duplicate_question
delete_vector,108,manually,duplicate_question
delete_vector,112,manually,duplicate_question
delete_vector,111,manually,duplicate_question
delete_vector,107,manually,duplicate_question
delete_vector,113,manually,duplicate_question
delete_vector,110,manually,duplicate_question
delete_vector,114,manually,duplicate_question
delete_vector,119,manually,duplicate_question
delete_vector,118,manually,duplicate_question
delete_vector,115,manually,duplicate_question
delete_vector,122,manually,duplicate_question
delete_vector,116,manually,duplicate_question
delete_vector,117,manually,duplicate_question
delete_vector,120,manually,duplicate_question
delete_vector,121,manually,duplicate_question
delete_vector,127,manually,duplicate_question
delete_vector,123,manually,duplicate_question
delete_vector,125,manually,duplicate_question
delete_vector,124,manually,duplicate_question
delete_vector,126,manually,duplicate_question
delete_vector,128,manually,duplicate_question
delete_vector,129,manually,duplicate_question
delete_vector,130,manually,duplicate_question
delete_vector,133,manually,duplicate_question
delete_vector,134,manually,duplicate_question
delete_vector,137,manually,duplicate_question
delete_vector,132,manually,duplicate_question
delete_vector,135,manually,duplicate_question
delete_vector,131,manually,duplicate_question
delete_vector,136,manually,duplicate_question
delete_vector,138,manually,duplicate_question
delete_vector,140,manually,duplicate_question
delete_vector,139,manually,duplicate_question
delete_vector,141,manually,duplicate_question
delete_vector,143,manually,duplicate_question
delete_vector,144,manually,duplicate_question
delete_vector,142,manually,duplicate_question
delete_vector,147,manually,duplicate_question
delete_vector,146,manually,duplicate_question
delete_vector,148,manually,duplicate_question
delete_vector,145,manually,duplicate_question
delete_vector,149,manually,duplicate_question
delete_vector,153,manually,duplicate_question
delete_vector,152,manually,duplicate_question
delete_vector,151,manually,duplicate_question
delete_vector,150,manually,duplicate_question
delete_vector,156,manually,duplicate_question
delete_vector,155,manually,duplicate_question
delete_vector,154,manually,duplicate_question
delete_vector,157,manually,duplicate_question
delete_vector,160,manually,duplicate_question
delete_vector,159,manually,duplicate_question
delete_vector,158,manually,duplicate_question
map_vector,6,manually,system_prompt_error
map_vector,7,manually,system_prompt_error
map_vector,9,manually,system_prompt_error
map_vector,10,manually,system_prompt_error
map_vector,8,manually,system_prompt_error
map_vector,16,manually,system_prompt_error
map_vector,20,manually,system_prompt_error
map_vector,17,manually,system_prompt_error
map_vector,19,manually,system_prompt_error
map_vector,18,manually,system_prompt_error
map_vector,29,manually,system_prompt_error
map_vector,27,manually,system_prompt_error
map_vector,28,manually,system_prompt_error
map_vector,26,manually,system_prompt_error
map_vector,30,manually,system_prompt_error
map_vector,36,manually,system_prompt_error
map_vector,38,manually,system_prompt_error
map_vector,37,manually,system_prompt_error
map_vector,39,manually,system_prompt_error
map_vector,40,manually,system_prompt_error
map_vector,48,manually,system_prompt_error
map_vector,47,manually,system_prompt_error
map_vector,49,manually,system_prompt_error
map_vector,50,manually,system_prompt_error
map_vector,46,manually,system_prompt_error
map_vector,56,manually,system_prompt_error
map_vector,60,manually,system_prompt_error
map_vector,58,manually,system_prompt_error
map_vector,57,manually,system_prompt_error
map_vector,59,manually,system_prompt_error
map_vector,68,manually,system_prompt_error
map_vector,67,manually,system_prompt_error
map_vector,66,manually,system_prompt_error
map_vector,69,manually,system_prompt_error
map_vector,77,manually,system_prompt_error
map_vector,76,manually,system_prompt_error
map_vector,70,manually,system_prompt_error
map_vector,78,manually,system_prompt_error
map_vector,79,manually,system_prompt_error
map_vector,80,manually,system_prompt_error
map_vector,84,manually,duplicate_question
map_vector,83,manually,duplicate_question
map_vector,82,manually,duplicate_question
map_vector,81,manually,duplicate_question
map_vector,85,manually,duplicate_question
map_vector,86,manually,duplicate_question
map_vector,88,manually,duplicate_question
map_vector,90,manually,duplicate_question
map_vector,91,manually,duplicate_question
map_vector,87,manually,duplicate_question
map_vector,94,manually,duplicate_question
map_vector,92,manually,duplicate_question
map_vector,96,manually,duplicate_question
map_vector,100,manually,duplicate_question
map_vector,89,manually,duplicate_question
map_vector,93,manually,duplicate_question
map_vector,95,manually,duplicate_question
map_vector,98,manually,duplicate_question
map_vector,101,manually,duplicate_question
map_vector,102,manually,duplicate_question
map_vector,97,manually,duplicate_question
map_vector,99,manually,duplicate_question
map_vector,103,manually,duplicate_question
map_vector,104,manually,duplicate_question
map_vector,107,manually,duplicate_question
map_vector,106,manually,duplicate_question
map_vector,108,manually,duplicate_question
map_vector,105,manually,duplicate_question
map_vector,109,manually,duplicate_question
map_vector,113,manually,duplicate_question
map_vector,110,manually,duplicate_question
map_vector,112,manually,duplicate_question
map_vector,115,manually,duplicate_question
map_vector,111,manually,duplicate_question
map_vector,114,manually,duplicate_question
map_vector,116,manually,duplicate_question
map_vector,121,manually,duplicate_question
map_vector,118,manually,duplicate_question
map_vector,117,manually,duplicate_question
map_vector,122,manually,duplicate_question
map_vector,119,manually,duplicate_question
map_vector,123,manually,duplicate_question
map_vector,120,manually,duplicate_question
map_vector,124,manually,duplicate_question
map_vector,126,manually,duplicate_question
map_vector,129,manually,duplicate_question
map_vector,130,manually,duplicate_question
map_vector,125,manually,duplicate_question
map_vector,131,manually,duplicate_question
map_vector,132,manually,duplicate_question
map_vector,128,manually,duplicate_question
map_vector,127,manually,duplicate_question
map_vector,134,manually,duplicate_question
map_vector,133,manually,duplicate_question
map_vector,135,manually,duplicate_question
map_vector,136,manually,duplicate_question
map_vector,143,manually,duplicate_question
map_vector,145,manually,duplicate_question
map_vector,139,manually,duplicate_question
map_vector,144,manually,duplicate_question
map_vector,140,manually,duplicate_question
map_vector,142,manually,duplicate_question
map_vector,138,manually,duplicate_question
map_vector,137,manually,duplicate_question
map_vector,141,manually,duplicate_question
map_vector,146,manually,duplicate_question
map_vector,147,manually,duplicate_question
map_vector,154,manually,duplicate_question
map_vector,148,manually,duplicate_question
map_vector,153,manually,duplicate_question
map_vector,155,manually,duplicate_question
map_vector,150,manually,duplicate_question
map_vector,151,manually,duplicate_question
map_vector,149,manually,duplicate_question
map_vector,152,manually,duplicate_question
map_vector,157,manually,duplicate_question
map_vector,156,manually,duplicate_question
map_vector,158,manually,duplicate_question
map_vector,160,manually,duplicate_question
map_vector,159,manually,duplicate_question
refresh_vector,6,manually,system_prompt_error
refresh_vector,8,manually,system_prompt_error
refresh_vector,7,manually,system_prompt_error
refresh_vector,9,manually,system_prompt_error
refresh_vector,10,manually,system_prompt_error
refresh_vector,17,manually,system_prompt_error
refresh_vector,18,manually,system_prompt_error
refresh_vector,40,manually,system_prompt_error
refresh_vector,50,manually,system_prompt_error
refresh_vector,46,manually,system_prompt_error
refresh_vector,49,manually,system_prompt_error
refresh_vector,47,manually,system_prompt_error
refresh_vector,48,manually,system_prompt_error
refresh_vector,56,manually,system_prompt_error
refresh_vector,57,manually,system_prompt_error
refresh_vector,60,manually,system_prompt_error
refresh_vector,59,manually,system_prompt_error
refresh_vector,58,manually,system_prompt_error
refresh_vector,67,manually,system_prompt_error
refresh_vector,66,manually,system_prompt_error
refresh_vector,69,manually,system_prompt_error
refresh_vector,78,manually,system_prompt_error
refresh_vector,79,manually,system_prompt_error
refresh_vector,76,manually,system_prompt_error
refresh_vector,88,manually,duplicate_question
refresh_vector,86,manually,duplicate_question
refresh_vector,89,manually,duplicate_question
refresh_vector,90,manually,duplicate_question
refresh_vector,97,manually,duplicate_question
refresh_vector,87,manually,duplicate_question
refresh_vector,98,manually,duplicate_question
refresh_vector,121,manually,duplicate_question
refresh_vector,120,manually,duplicate_question
refresh_vector,124,manually,duplicate_question
refresh_vector,125,manually,duplicate_question
refresh_vector,126,manually,duplicate_question
refresh_vector,127,manually,duplicate_question
refresh_vector,123,manually,duplicate_question
refresh_vector,130,manually,duplicate_question
refresh_vector,128,manually,duplicate_question
refresh_vector,129,manually,duplicate_question
refresh_vector,139,manually,duplicate_question
refresh_vector,140,manually,duplicate_question
refresh_vector,136,manually,duplicate_question
refresh_vector,141,manually,duplicate_question
refresh_vector,142,manually,duplicate_question
refresh_vector,134,manually,duplicate_question
refresh_vector,137,manually,duplicate_question
refresh_vector,138,manually,duplicate_question
refresh_vector,143,manually,duplicate_question
refresh_vector,146,manually,duplicate_question
refresh_vector,144,manually,duplicate_question
refresh_vector,145,manually,duplicate_question
refresh_vector,149,manually,duplicate_question
refresh_vector,147,manually,duplicate_question
refresh_vector,156,manually,duplicate_question
refresh_vector,159,manually,duplicate_question
refresh_vector,158,manually,duplicate_question
refresh_vector,16,manually,system_prompt_error
refresh_vector,19,manually,system_prompt_error
refresh_vector,20,manually,system_prompt_error
refresh_vector,26,manually,system_prompt_error
refresh_vector,28,manually,system_prompt_error
refresh_vector,29,manually,system_prompt_error
refresh_vector,27,manually,system_prompt_error
refresh_vector,30,manually,system_prompt_error
refresh_vector,36,manually,system_prompt_error
refresh_vector,37,manually,system_prompt_error
refresh_vector,39,manually,system_prompt_error
refresh_vector,38,manually,system_prompt_error
refresh_vector,68,manually,system_prompt_error
refresh_vector,70,manually,system_prompt_error
refresh_vector,81,manually,duplicate_question
refresh_vector,85,manually,duplicate_question
refresh_vector,84,manually,duplicate_question
refresh_vector,83,manually,duplicate_question
refresh_vector,82,manually,duplicate_question
refresh_vector,80,manually,system_prompt_error
refresh_vector,77,manually,system_prompt_error
refresh_vector,91,manually,duplicate_question
refresh_vector,92,manually,duplicate_question
refresh_vector,96,manually,duplicate_question
refresh_vector,93,manually,duplicate_question
refresh_vector,95,manually,duplicate_question
refresh_vector,99,manually,duplicate_question
refresh_vector,94,manually,duplicate_question
refresh_vector,100,manually,duplicate_question
refresh_vector,101,manually,duplicate_question
refresh_vector,102,manually,duplicate_question
refresh_vector,104,manually,duplicate_question
refresh_vector,103,manually,duplicate_question
refresh_vector,105,manually,duplicate_question
refresh_vector,107,manually,duplicate_question
refresh_vector,106,manually,duplicate_question
refresh_vector,108,manually,duplicate_question
refresh_vector,110,manually,duplicate_question
refresh_vector,109,manually,duplicate_question
refresh_vector,111,manually,duplicate_question
refresh_vector,112,manually,duplicate_question
refresh_vector,113,manually,duplicate_question
refresh_vector,116,manually,duplicate_question
refresh_vector,115,manually,duplicate_question
refresh_vector,117,manually,duplicate_question
refresh_vector,118,manually,duplicate_question
refresh_vector,122,manually,duplicate_question
refresh_vector,114,manually,duplicate_question
refresh_vector,131,manually,duplicate_question
refresh_vector,133,manually,duplicate_question
refresh_vector,132,manually,duplicate_question
refresh_vector,135,manually,duplicate_question
refresh_vector,119,manually,duplicate_question
refresh_vector,148,manually,duplicate_question
refresh_vector,151,manually,duplicate_question
refresh_vector,150,manually,duplicate_question
refresh_vector,152,manually,duplicate_question
refresh_vector,154,manually,duplicate_question
refresh_vector,153,manually,duplicate_question
refresh_vector,155,manually,duplicate_question
refresh_vector,157,manually,duplicate_question
refresh_vector,160,manually,duplicate_question
